Employer,URL,Contact,E-mail,Location,Modality,Hired,Notes
AJL Screen Printing & Embroidery,https://www.ajlprinting.com,Alexandria Roche,alex.roche@ajlprinting.com,Ottawa,In-Person,No,They're on Industrial Avenue. The Graphic Artist position primarily involves preparing digital artwork for screen printing & embroidery. The graphic artist works closely with the production team to ensure a smooth workflow and top quality craftsmanship.
Acart,https://acart.com,Tri Nguyen,N/A,Ottawa,In-Person,No,
Accurate Creative,https://accurate.ca,Eric Lapointe,eric@accurate.ca,Ottawa,In-Person,yes,
Agence Christelle,https://agencechristelle.com,Stefan Kemilev,creative@agencechristelle.com,Gatineau,Remote,No,
Algonquin College SLiDE,https://www.slidelab7.ca,Kevin Holmes,holmesk@algonquincollege.com,Ottawa,In-Person,No,
Algonquin College Marketing,https://www.algonquincollege.com/acmarketing/,Cara Whitney Beach,beachc@algonquincollege.com,Ottawa,In-Person,No,I'm still investigating whether they'll be taking on a student for Fieldwork.
Alphabet Creative,https://alphabetcreative.com,Steve Bowker,sbowker@alphabetcreative.com,Ottawa,In-Person,No,
AN Design,https://an-design.ca,Elaine Nadeau,elaine@an-design.ca,Ottawa,Hybrid,No,Not sure for 2026. Would prefer a bilingual candidate.
Banfield,https://banfield.agency,Katrin Emery,kemery@banfield.agency,Ottawa,In-Person,yes,
BirdDog Design,https://birddogdesign.com,Lissa Constantine,lissa@birddogdesign.com,Gatineau,Hybrid,No,
Blackiron Agency,https://blackiron.agency,Karen Moores,Karen@blackiron.agency,Ottawa,Hybrid,No,Open to fieldwork for 2026.
Bold Lip Agency,https://www.boldlip.ca,Taralyn Carver,taralyn@boldlip.ca,Ottawa,Remote,No,
Brightly Creative Agency,https://www.britely.ca/,Jennifer Comacchio,jennifer@britely.ca,Ottawa,In-Person,No,
CADSI,https://www.defenceandsecurity.ca,Victoria Doak,Victoria@defenceandsecurity.ca,Ottawa,In-Person,No,
Canadian Geographic,https://canadiangeographic.ca,Javier Frutos,frutos@canadiangeographic.ca,Ottawa,In-Person,No,Open to fieldwork for 2026.
Canadian Paint and Coatings Association,https://canpaint.com,Melanie DiTullio,MDiTullio@canpaint.com,Ottawa,In-Person,No,Looking for someone who is strong in video production or building and working in Illustrator InDesign and Photoshop. They will have advertising projects and video projects.
Canadian Paraplegic Committee,https://paralympic.ca,Josyane Morin,jmorin@paralympic.ca,Ottawa,In-Person,No,
Cayenne Creative,https://cayennecreative.ca,Carl Poirier,carl@cayennecreative.ca,Ottawa,In-Person,No,Looking for a bilingual candidate.
Character Creative,https://charactercreative.com,Jamie McLennan,jamie@charactercreative.com,Ottawa,In-Person,No,
Cinnamon Toast,https://cinnamontoast.ca,Beverly Hall,bev@cinnamontoast.ca,Ottawa,Hybrid,No,Open to fieldwork for 2026.
Cloud in the Sky,https://cloudintheskystudios.com,Skyler Michaels,skyler@cloudintheskystudios.com,Ottawa,In-Person,No,
Colour by Design,https://colourbydesign.com,Vicky Assad,info@colourbydesign.com,Ottawa,In-Person,No,
Correctional Services Canada,https://www.canada.ca/en/correctional-service.html,Jennifer Austin,jennifer.austin@csc-scc.gc.ca,Ottawa,In-Person,No,
